YEAR,REGION,GENDER,AGE_GROUP,STUDENT_COUNT,POPULATION,STUDENTS_PER_100K
2023,Île-de-France,Total,30-34 ans,164,902531,18.200
2023,Île-de-France,Total,35-39 ans,113,871440,13.000
2023,Île-de-France,Total,40-44 ans,85,852374,10.000
2023,Île-de-France,Total,45-49 ans,50,814298,6.100
2023,Île-de-France,Total,50-54 ans,34,802326,4.200
2023,Île-de-France,Total,55-59 ans,23,760411,3.000
2023,Île-de-France,Total,60 ans ou plus,13,2629938,0.500
2024,Auvergne-Rhône-Alpes,F,20-24 ans,1,229109,0.400
2024,Auvergne-Rhône-Alpes,F,25-29 ans,9,230279,3.900
2024,Auvergne-Rhône-Alpes,F,30-34 ans,1,251551,0.400
2024,Auvergne-Rhône-Alpes,F,35-39 ans,2,267546,0.700
2024,Auvergne-Rhône-Alpes,F,40-44 ans,1,272399,0.400
2024,Auvergne-Rhône-Alpes,F,45-49 ans,1,251139,0.400
2024,Auvergne-Rhône-Alpes,F,50-54 ans,,274786,
2024,Auvergne-Rhône-Alpes,F,55-59 ans,,267544,
2024,Auvergne-Rhône-Alpes,F,60 ans ou plus,,1231228,
2024,Auvergne-Rhône-Alpes,M,20-24 ans,7,241352,2.900
2024,Auvergne-Rhône-Alpes,M,25-29 ans,21,233708,9.000
2024,Auvergne-Rhône-Alpes,M,30-34 ans,12,248470,4.800
2024,Auvergne-Rhône-Alpes,M,35-39 ans,7,258138,2.700
2024,Auvergne-Rhône-Alpes,M,40-44 ans,8,261660,3.100
2024,Auvergne-Rhône-Alpes,M,45-49 ans,7,249055,2.800
2024,Auvergne-Rhône-Alpes,M,50-54 ans,2,273015,0.700
2024,Auvergne-Rhône-Alpes,M,55-59 ans,,262549,
2024,Auvergne-Rhône-Alpes,M,60 ans ou plus,2,996750,0.200
2024,Auvergne-Rhône-Alpes,Non renseigne,20-24 ans,1,470461,0.200
2024,Auvergne-Rhône-Alpes,Non renseigne,35-39 ans,1,525684,0.200
2024,Auvergne-Rhône-Alpes,Non renseigne,40-44 ans,2,534059,0.400
2024,Auvergne-Rhône-Alpes,Non renseigne,50-54 ans,1,547801,0.200
2024,Auvergne-Rhône-Alpes,Non renseigne,55-59 ans,1,530093,0.200
2024,Auvergne-Rhône-Alpes,Total,20-24 ans,9,470461,1.900
2024,Auvergne-Rhône-Alpes,Total,25-29 ans,30,463987,6.500
2024,Auvergne-Rhône-Alpes,Total,30-34 ans,13,500021,2.600
2024,Auvergne-Rhône-Alpes,Total,35-39 ans,10,525684,1.900
2024,Auvergne-Rhône-Alpes,Total,40-44 ans,11,534059,2.100
2024,Auvergne-Rhône-Alpes,Total,45-49 ans,8,500194,1.600
2024,Auvergne-Rhône-Alpes,Total,50-54 ans,3,547801,0.500
2024,Auvergne-Rhône-Alpes,Total,55-59 ans,1,530093,0.200
2024,Auvergne-Rhône-Alpes,Total,60 ans ou plus,2,2227978,0.100
2024,Bourgogne-Franche-Comté,F,20-24 ans,,69173,
2024,Bourgogne-Franche-Comté,F,25-29 ans,,68927,
2024,Bourgogne-Franche-Comté,F,30-34 ans,,74088,
2024,Bourgogne-Franche-Comté,F,35-39 ans,,82006,
2024,Bourgogne-Franche-Comté,F,40-44 ans,1,84743,1.200
2024,Bourgogne-Franche-Comté,F,45-49 ans,,81853,
2024,Bourgogne-Franche-Comté,F,50-54 ans,,94337,
2024,Bourgogne-Franche-Comté,F,55-59 ans,,95436,
2024,Bourgogne-Franche-Comté,F,60 ans ou plus,,481541,
2024,Bourgogne-Franche-Comté,M,20-24 ans,4,78362,5.100
2024,Bourgogne-Franche-Comté,M,25-29 ans,3,72601,4.100
2024,Bourgogne-Franche-Comté,M,30-34 ans,4,75239,5.300
2024,Bourgogne-Franche-Comté,M,35-39 ans,2,79900,2.500
2024,Bourgogne-Franche-Comté,M,40-44 ans,1,83663,1.200
2024,Bourgogne-Franche-Comté,M,45-49 ans,,80928,
2024,Bourgogne-Franche-Comté,M,50-54 ans,,93416,
2024,Bourgogne-Franche-Comté,M,55-59 ans,,93527,
2024,Bourgogne-Franche-Comté,M,60 ans ou plus,,392583,
2024,Bourgogne-Franche-Comté,Total,20-24 ans,4,147535,2.700
2024,Bourgogne-Franche-Comté,Total,25-29 ans,3,141528,2.100
2024,Bourgogne-Franche-Comté,Total,30-34 ans,4,149327,2.700
2024,Bourgogne-Franche-Comté,Total,35-39 ans,2,161906,1.200
2024,Bourgogne-Franche-Comté,Total,40-44 ans,2,168406,1.200
2024,Bourgogne-Franche-Comté,Total,45-49 ans,,162781,
2024,Bourgogne-Franche-Comté,Total,50-54 ans,,187753,
2024,Bourgogne-Franche-Comté,Total,55-59 ans,,188963,
2024,Bourgogne-Franche-Comté,Total,60 ans ou plus,,874124,
2024,Bretagne,F,20-24 ans,1,89502,1.100
2024,Bretagne,F,25-29 ans,2,85533,2.300
2024,Bretagne,F,30-34 ans,3,92365,3.200
2024,Bretagne,F,35-39 ans,1,101772,1.000
2024,Bretagne,F,40-44 ans,,107394,
2024,Bretagne,F,45-49 ans,2,103417,1.900
2024,Bretagne,F,50-54 ans,,117320,
2024,Bretagne,F,55-59 ans,,114677,
2024,Bretagne,F,60 ans ou plus,,588778,
2024,Bretagne,M,20-24 ans,3,97516,3.100
2024,Bretagne,M,25-29 ans,3,89853,3.300
2024,Bretagne,M,30-34 ans,4,93523,4.300
2024,Bretagne,M,35-39 ans,2,99723,2.000
2024,Bretagne,M,40-44 ans,4,105807,3.800
2024,Bretagne,M,45-49 ans,1,103461,1.000
2024,Bretagne,M,50-54 ans,,117441,
2024,Bretagne,M,55-59 ans,1,111660,0.900
2024,Bretagne,M,60 ans ou plus,,471265,
2024,Bretagne,Non renseigne,25-29 ans,1,175386,0.600
2024,Bretagne,Non renseigne,30-34 ans,1,185888,0.500
2024,Bretagne,Non renseigne,35-39 ans,1,201495,0.500
2024,Bretagne,Total,20-24 ans,4,187018,2.100
2024,Bretagne,Total,25-29 ans,6,175386,3.400
2024,Bretagne,Total,30-34 ans,8,185888,4.300
2024,Bretagne,Total,35-39 ans,4,201495,2.000
2024,Bretagne,Total,40-44 ans,4,213201,1.900
2024,Bretagne,Total,45-49 ans,3,206878,1.500
2024,Bretagne,Total,50-54 ans,,234761,
2024,Bretagne,Total,55-59 ans,1,226337,0.400
2024,Bretagne,Total,60 ans ou plus,,1060043,
2024,Centre-Val de Loire,F,20-24 ans,,63860,
2024,Centre-Val de Loire,F,25-29 ans,1,64319,1.600
2024,Centre-Val de Loire,F,30-34 ans,,70657,
2024,Centre-Val de Loire,F,35-39 ans,1,77449,1.300
2024,Centre-Val de Loire,F,40-44 ans,1,79432,1.300
2024,Centre-Val de Loire,F,45-49 ans,,76632,
2024,Centre-Val de Loire,F,50-54 ans,,88728,
2024,Centre-Val de Loire,F,55-59 ans,,87682,
2024,Centre-Val de Loire,F,60 ans ou plus,,433381,
2024,Centre-Val de Loire,M,20-24 ans,2,69151,2.900
2024,Centre-Val de Loire,M,25-29 ans,5,65418,7.600
2024,Centre-Val de Loire,M,30-34 ans,3,68747,4.400
2024,Centre-Val de Loire,M,35-39 ans,6,73618,8.200
2024,Centre-Val de Loire,M,40-44 ans,3,76066,3.900
2024,Centre-Val de Loire,M,45-49 ans,1,75392,1.300
2024,Centre-Val de Loire,M,50-54 ans,1,86285,1.200
2024,Centre-Val de Loire,M,55-59 ans,1,84525,1.200
2024,Centre-Val de Loire,M,60 ans ou plus,,351290,
2024,Centre-Val de Loire,Non renseigne,30-34 ans,1,139404,0.700
2024,Centre-Val de Loire,Total,20-24 ans,2,133011,1.500
2024,Centre-Val de Loire,Total,25-29 ans,6,129737,4.600
2024,Centre-Val de Loire,Total,30-34 ans,4,139404,2.900
2024,Centre-Val de Loire,Total,35-39 ans,7,151067,4.600
2024,Centre-Val de Loire,Total,40-44 ans,4,155498,2.600
2024,Centre-Val de Loire,Total,45-49 ans,1,152024,0.700
2024,Centre-Val de Loire,Total,50-54 ans,1,175013,0.600
2024,Centre-Val de Loire,Total,55-59 ans,1,172207,0.600
2024,Centre-Val de Loire,Total,60 ans ou plus,,784671,
2024,Corse,F,20-24 ans,,8201,
2024,Corse,F,25-29 ans,,8911,
2024,Corse,F,30-34 ans,,10652,
2024,Corse,F,35-39 ans,,11622,
2024,Corse,F,40-44 ans,,12438,
2024,Corse,F,45-49 ans,,11649,
2024,Corse,F,50-54 ans,,12417,
2024,Corse,F,55-59 ans,,12391,
2024,Corse,F,60 ans ou plus,,61085,
2024,Corse,M,20-24 ans,,8212,
2024,Corse,M,25-29 ans,,8424,
2024,Corse,M,30-34 ans,,10359,
2024,Corse,M,35-39 ans,,10623,
2024,Corse,M,40-44 ans,,11795,
2024,Corse,M,45-49 ans,,10880,
2024,Corse,M,50-54 ans,,12293,
2024,Corse,M,55-59 ans,,12085,
2024,Corse,M,60 ans ou plus,,52054,
2024,Corse,Total,20-24 ans,,16413,
2024,Corse,Total,25-29 ans,,17335,
2024,Corse,Total,30-34 ans,,21011,
2024,Corse,Total,35-39 ans,,22245,
2024,Corse,Total,40-44 ans,,24233,
2024,Corse,Total,45-49 ans,,22529,
2024,Corse,Total,50-54 ans,,24710,
2024,Corse,Total,55-59 ans,,24476,
2024,Corse,Total,60 ans ou plus,,113139,
2024,DROM,F,20-24 ans,,64606,
2024,DROM,F,25-29 ans,,64757,
2024,DROM,F,30-34 ans,1,74273,1.300
2024,DROM,F,35-39 ans,,75577,
2024,DROM,F,40-44 ans,1,74185,1.300
2024,DROM,F,45-49 ans,1,70810,1.400
2024,DROM,F,50-54 ans,,75754,
2024,DROM,F,55-59 ans,,78432,
2024,DROM,F,60 ans ou plus,,260746,
2024,DROM,M,20-24 ans,,59250,
2024,DROM,M,25-29 ans,1,51814,1.900
2024,DROM,M,30-34 ans,2,57072,3.500
2024,DROM,M,35-39 ans,,58963,
2024,DROM,M,40-44 ans,1,58735,1.700
2024,DROM,M,45-49 ans,2,59968,3.300
2024,DROM,M,50-54 ans,,66573,
2024,DROM,M,55-59 ans,,70856,
2024,DROM,M,60 ans ou plus,,217834,
2024,DROM,Total,20-24 ans,,123856,
2024,DROM,Total,25-29 ans,1,116571,0.900
2024,DROM,Total,30-34 ans,3,131345,2.300
2024,DROM,Total,35-39 ans,,134540,
2024,DROM,Total,40-44 ans,2,132920,1.500
2024,DROM,Total,45-49 ans,3,130778,2.300
2024,DROM,Total,50-54 ans,,142327,
2024,DROM,Total,55-59 ans,,149288,
2024,DROM,Total,60 ans ou plus,,478580,
2024,Grand Est,F,20-24 ans,1,152653,0.700
2024,Grand Est,F,25-29 ans,2,151302,1.300
2024,Grand Est,F,30-34 ans,2,163485,1.200
2024,Grand Est,F,35-39 ans,1,175809,0.600
2024,Grand Est,F,40-44 ans,,177761,
2024,Grand Est,F,45-49 ans,,165728,
2024,Grand Est,F,50-54 ans,1,188786,0.500
2024,Grand Est,F,55-59 ans,,189493,
2024,Grand Est,F,60 ans ou plus,,874904,
2024,Grand Est,M,20-24 ans,4,165252,2.400
2024,Grand Est,M,25-29 ans,10,157330,6.400
2024,Grand Est,M,30-34 ans,7,164129,4.300
2024,Grand Est,M,35-39 ans,11,170903,6.400
2024,Grand Est,M,40-44 ans,3,173027,1.700
2024,Grand Est,M,45-49 ans,6,165888,3.600
2024,Grand Est,M,50-54 ans,1,184599,0.500
2024,Grand Est,M,55-59 ans,1,185014,0.500
2024,Grand Est,M,60 ans ou plus,,711298,
2024,Grand Est,Non renseigne,30-34 ans,1,327614,0.300
2024,Grand Est,Non renseigne,35-39 ans,3,346712,0.900
2024,Grand Est,Non renseigne,45-49 ans,3,331616,0.900
2024,Grand Est,Non renseigne,50-54 ans,1,373385,0.300
2024,Grand Est,Total,20-24 ans,5,317905,1.600
2024,Grand Est,Total,25-29 ans,12,308632,3.900
2024,Grand Est,Total,30-34 ans,10,327614,3.100
2024,Grand Est,Total,35-39 ans,15,346712,4.300
2024,Grand Est,Total,40-44 ans,3,350788,0.900
2024,Grand Est,Total,45-49 ans,9,331616,2.700
2024,Grand Est,Total,50-54 ans,3,373385,0.800
2024,Grand Est,Total,55-59 ans,1,374507,0.300
2024,Grand Est,Total,60 ans ou plus,,1586202,
2024,Hauts-de-France,F,20-24 ans,,180798,
2024,Hauts-de-France,F,25-29 ans,1,168684,0.600
2024,Hauts-de-France,F,30-34 ans,2,178548,1.100
2024,Hauts-de-France,F,35-39 ans,2,194351,1.000
2024,Hauts-de-France,F,40-44 ans,,194518,
2024,Hauts-de-France,F,45-49 ans,,183072,
2024,Hauts-de-France,F,50-54 ans,,197643,
2024,Hauts-de-France,F,55-59 ans,,190767,
2024,Hauts-de-France,F,60 ans ou plus,,871036,
2024,Hauts-de-France,M,20-24 ans,8,187277,4.300
2024,Hauts-de-France,M,25-29 ans,12,167593,7.200
2024,Hauts-de-France,M,30-34 ans,6,174658,3.400
2024,Hauts-de-France,M,35-39 ans,7,187727,3.700
2024,Hauts-de-France,M,40-44 ans,2,190633,1.000
2024,Hauts-de-France,M,45-49 ans,5,180248,2.800
2024,Hauts-de-France,M,50-54 ans,3,195404,1.500
2024,Hauts-de-France,M,55-59 ans,3,184923,1.600
2024,Hauts-de-France,M,60 ans ou plus,,678088,
2024,Hauts-de-France,Non renseigne,25-29 ans,1,336277,0.300
2024,Hauts-de-France,Non renseigne,30-34 ans,2,353206,0.600
2024,Hauts-de-France,Non renseigne,35-39 ans,2,382078,0.500
2024,Hauts-de-France,Non renseigne,45-49 ans,1,363320,0.300
2024,Hauts-de-France,Non renseigne,50-54 ans,1,393047,0.300
2024,Hauts-de-France,Total,20-24 ans,8,368075,2.200
2024,Hauts-de-France,Total,25-29 ans,14,336277,4.200
2024,Hauts-de-France,Total,30-34 ans,10,353206,2.800
2024,Hauts-de-France,Total,35-39 ans,11,382078,2.900
2024,Hauts-de-France,Total,40-44 ans,2,385151,0.500
2024,Hauts-de-France,Total,45-49 ans,6,363320,1.700
2024,Hauts-de-France,Total,50-54 ans,4,393047,1.000
2024,Hauts-de-France,Total,55-59 ans,3,375690,0.800
2024,Hauts-de-France,Total,60 ans ou plus,,1549124,
2024,Normandie,F,20-24 ans,,88333,
2024,Normandie,F,25-29 ans,,86507,
2024,Normandie,F,30-34 ans,1,92971,1.100
2024,Normandie,F,35-39 ans,3,101555,3.000
2024,Normandie,F,40-44 ans,1,103530,1.000
2024,Normandie,F,45-49 ans,1,97518,1.000
2024,Normandie,F,50-54 ans,1,110853,0.900
2024,Normandie,F,55-59 ans,,111213,
2024,Normandie,F,60 ans ou plus,,556982,
2024,Normandie,M,20-24 ans,3,95488,3.100
2024,Normandie,M,25-29 ans,2,87545,2.300
2024,Normandie,M,30-34 ans,3,92519,3.200
2024,Normandie,M,35-39 ans,2,98730,2.000
2024,Normandie,M,40-44 ans,2,100620,2.000
2024,Normandie,M,45-49 ans,,95117,
2024,Normandie,M,50-54 ans,1,108524,0.900
2024,Normandie,M,55-59 ans,,106024,
2024,Normandie,M,60 ans ou plus,,440775,
2024,Normandie,Non renseigne,30-34 ans,1,185490,0.500
2024,Normandie,Non renseigne,35-39 ans,2,200285,1.000
2024,Normandie,Non renseigne,45-49 ans,1,192635,0.500
2024,Normandie,Total,20-24 ans,3,183821,1.600
2024,Normandie,Total,25-29 ans,2,174052,1.100
2024,Normandie,Total,30-34 ans,5,185490,2.700
2024,Normandie,Total,35-39 ans,7,200285,3.500
2024,Normandie,Total,40-44 ans,3,204150,1.500
2024,Normandie,Total,45-49 ans,2,192635,1.000
2024,Normandie,Total,50-54 ans,2,219377,0.900
2024,Normandie,Total,55-59 ans,,217237,
2024,Normandie,Total,60 ans ou plus,,997757,
2024,Nouvelle-Aquitaine,F,20-24 ans,2,154708,1.300
2024,Nouvelle-Aquitaine,F,25-29 ans,3,152099,2.000
2024,Nouvelle-Aquitaine,F,30-34 ans,3,168301,1.800
2024,Nouvelle-Aquitaine,F,35-39 ans,4,183666,2.200
2024,Nouvelle-Aquitaine,F,40-44 ans,4,193950,2.100
2024,Nouvelle-Aquitaine,F,45-49 ans,,187998,
2024,Nouvelle-Aquitaine,F,50-54 ans,2,214332,0.900
2024,Nouvelle-Aquitaine,F,55-59 ans,1,213500,0.500
2024,Nouvelle-Aquitaine,F,60 ans ou plus,,1097037,
2024,Nouvelle-Aquitaine,M,20-24 ans,3,167150,1.800
2024,Nouvelle-Aquitaine,M,25-29 ans,13,153734,8.500
2024,Nouvelle-Aquitaine,M,30-34 ans,11,164004,6.700
2024,Nouvelle-Aquitaine,M,35-39 ans,5,176676,2.800
2024,Nouvelle-Aquitaine,M,40-44 ans,3,185604,1.600
2024,Nouvelle-Aquitaine,M,45-49 ans,2,181980,1.100
2024,Nouvelle-Aquitaine,M,50-54 ans,5,206914,2.400
2024,Nouvelle-Aquitaine,M,55-59 ans,1,201878,0.500
2024,Nouvelle-Aquitaine,M,60 ans ou plus,,881629,
2024,Nouvelle-Aquitaine,Non renseigne,35-39 ans,2,360342,0.600
2024,Nouvelle-Aquitaine,Non renseigne,45-49 ans,1,369978,0.300
2024,Nouvelle-Aquitaine,Total,20-24 ans,5,321858,1.600
2024,Nouvelle-Aquitaine,Total,25-29 ans,16,305833,5.200
2024,Nouvelle-Aquitaine,Total,30-34 ans,14,332305,4.200
2024,Nouvelle-Aquitaine,Total,35-39 ans,11,360342,3.100
2024,Nouvelle-Aquitaine,Total,40-44 ans,7,379554,1.800
2024,Nouvelle-Aquitaine,Total,45-49 ans,3,369978,0.800
2024,Nouvelle-Aquitaine,Total,50-54 ans,7,421246,1.700
2024,Nouvelle-Aquitaine,Total,55-59 ans,2,415378,0.500
2024,Nouvelle-Aquitaine,Total,60 ans ou plus,,1978666,
2024,Occitanie,F,20-24 ans,,168591,
2024,Occitanie,F,25-29 ans,2,163043,1.200
2024,Occitanie,F,30-34 ans,6,175509,3.400
2024,Occitanie,F,35-39 ans,3,187446,1.600
2024,Occitanie,F,40-44 ans,3,195936,1.500
2024,Occitanie,F,45-49 ans,,186761,
2024,Occitanie,F,50-54 ans,1,209112,0.500
2024,Occitanie,F,55-59 ans,,209325,
2024,Occitanie,F,60 ans ou plus,,1032706,
2024,Occitanie,M,20-24 ans,3,177783,1.700
2024,Occitanie,M,25-29 ans,7,164730,4.200
2024,Occitanie,M,30-34 ans,11,171554,6.400
2024,Occitanie,M,35-39 ans,5,178331,2.800
2024,Occitanie,M,40-44 ans,4,185590,2.200
2024,Occitanie,M,45-49 ans,2,180337,1.100
2024,Occitanie,M,50-54 ans,2,200718,1.000
2024,Occitanie,M,55-59 ans,1,197840,0.500
2024,Occitanie,M,60 ans ou plus,,840808,
2024,Occitanie,Non renseigne,25-29 ans,3,327773,0.900
2024,Occitanie,Non renseigne,30-34 ans,1,347063,0.300
2024,Occitanie,Non renseigne,35-39 ans,1,365777,0.300
2024,Occitanie,Non renseigne,40-44 ans,1,381526,0.300
2024,Occitanie,Total,20-24 ans,3,346374,0.900
2024,Occitanie,Total,25-29 ans,12,327773,3.700
2024,Occitanie,Total,30-34 ans,18,347063,5.200
2024,Occitanie,Total,35-39 ans,9,365777,2.500
2024,Occitanie,Total,40-44 ans,8,381526,2.100
2024,Occitanie,Total,45-49 ans,2,367098,0.500
2024,Occitanie,Total,50-54 ans,3,409830,0.700
2024,Occitanie,Total,55-59 ans,1,407165,0.200
2024,Occitanie,Total,60 ans ou plus,,1873514,
2024,Pays de la Loire,F,20-24 ans,,107083,
2024,Pays de la Loire,F,25-29 ans,1,103048,1.000
2024,Pays de la Loire,F,30-34 ans,4,110656,3.600
2024,Pays de la Loire,F,35-39 ans,,120118,
2024,Pays de la Loire,F,40-44 ans,2,126263,1.600
2024,Pays de la Loire,F,45-49 ans,,119912,
2024,Pays de la Loire,F,50-54 ans,1,129805,0.800
2024,Pays de la Loire,F,55-59 ans,1,123456,0.800
2024,Pays de la Loire,F,60 ans ou plus,,613439,
2024,Pays de la Loire,M,20-24 ans,1,115871,0.900
2024,Pays de la Loire,M,25-29 ans,4,105648,3.800
2024,Pays de la Loire,M,30-34 ans,3,111504,2.700
2024,Pays de la Loire,M,35-39 ans,1,117596,0.900
2024,Pays de la Loire,M,40-44 ans,2,124062,1.600
2024,Pays de la Loire,M,45-49 ans,1,120524,0.800
2024,Pays de la Loire,M,50-54 ans,,130086,
2024,Pays de la Loire,M,55-59 ans,1,121107,0.800
2024,Pays de la Loire,M,60 ans ou plus,,494155,
2024,Pays de la Loire,Non renseigne,25-29 ans,3,208696,1.400
2024,Pays de la Loire,Non renseigne,30-34 ans,1,222160,0.500
2024,Pays de la Loire,Non renseigne,35-39 ans,1,237714,0.400
2024,Pays de la Loire,Total,20-24 ans,1,222954,0.400
2024,Pays de la Loire,Total,25-29 ans,8,208696,3.800
2024,Pays de la Loire,Total,30-34 ans,8,222160,3.600
2024,Pays de la Loire,Total,35-39 ans,2,237714,0.800
2024,Pays de la Loire,Total,40-44 ans,4,250325,1.600
2024,Pays de la Loire,Total,45-49 ans,1,240436,0.400
2024,Pays de la Loire,Total,50-54 ans,1,259891,0.400
2024,Pays de la Loire,Total,55-59 ans,2,244563,0.800
2024,Pays de la Loire,Total,60 ans ou plus,,1107594,
2024,Provence-Alpes-Côte d'Azur,F,20-24 ans,,132925,
2024,Provence-Alpes-Côte d'Azur,F,25-29 ans,7,135599,5.200
2024,Provence-Alpes-Côte d'Azur,F,30-34 ans,1,152482,0.700
2024,Provence-Alpes-Côte d'Azur,F,35-39 ans,1,163415,0.600
2024,Provence-Alpes-Côte d'Azur,F,40-44 ans,2,167875,1.200
2024,Provence-Alpes-Côte d'Azur,F,45-49 ans,2,159306,1.300
2024,Provence-Alpes-Côte d'Azur,F,50-54 ans,1,178005,0.600
2024,Provence-Alpes-Côte d'Azur,F,55-59 ans,1,183582,0.500
2024,Provence-Alpes-Côte d'Azur,F,60 ans ou plus,,904351,
2024,Provence-Alpes-Côte d'Azur,M,20-24 ans,,139432,
2024,Provence-Alpes-Côte d'Azur,M,25-29 ans,3,133845,2.200
2024,Provence-Alpes-Côte d'Azur,M,30-34 ans,9,142919,6.300
2024,Provence-Alpes-Côte d'Azur,M,35-39 ans,9,151759,5.900
2024,Provence-Alpes-Côte d'Azur,M,40-44 ans,2,156917,1.300
2024,Provence-Alpes-Côte d'Azur,M,45-49 ans,3,152441,2.000
2024,Provence-Alpes-Côte d'Azur,M,50-54 ans,3,168554,1.800
2024,Provence-Alpes-Côte d'Azur,M,55-59 ans,2,168575,1.200
2024,Provence-Alpes-Côte d'Azur,M,60 ans ou plus,,709964,
2024,Provence-Alpes-Côte d'Azur,Non renseigne,25-29 ans,1,269444,0.400
2024,Provence-Alpes-Côte d'Azur,Non renseigne,30-34 ans,1,295401,0.300
2024,Provence-Alpes-Côte d'Azur,Non renseigne,35-39 ans,2,315174,0.600
2024,Provence-Alpes-Côte d'Azur,Total,20-24 ans,,272357,
2024,Provence-Alpes-Côte d'Azur,Total,25-29 ans,11,269444,4.100
2024,Provence-Alpes-Côte d'Azur,Total,30-34 ans,11,295401,3.700
2024,Provence-Alpes-Côte d'Azur,Total,35-39 ans,12,315174,3.800
2024,Provence-Alpes-Côte d'Azur,Total,40-44 ans,4,324792,1.200
2024,Provence-Alpes-Côte d'Azur,Total,45-49 ans,5,311747,1.600
2024,Provence-Alpes-Côte d'Azur,Total,50-54 ans,4,346559,1.200
2024,Provence-Alpes-Côte d'Azur,Total,55-59 ans,3,352157,0.900
2024,Provence-Alpes-Côte d'Azur,Total,60 ans ou plus,,1614315,
2024,Île-de-France,F,20-24 ans,4,427035,0.900
2024,Île-de-France,F,25-29 ans,33,443743,7.400
2024,Île-de-France,F,30-34 ans,30,459192,6.500
2024,Île-de-France,F,35-39 ans,21,455079,4.600
2024,Île-de-France,F,40-44 ans,8,439141,1.800
2024,Île-de-France,F,45-49 ans,10,406382,2.500
2024,Île-de-France,F,50-54 ans,2,408392,0.500
2024,Île-de-France,F,55-59 ans,1,387164,0.300
2024,Île-de-France,F,60 ans ou plus,,1492141,
2024,Île-de-France,M,20-24 ans,12,415708,2.900
2024,Île-de-France,M,25-29 ans,57,423707,13.500
2024,Île-de-France,M,30-34 ans,39,435474,9.000
2024,Île-de-France,M,35-39 ans,35,424579,8.200
2024,Île-de-France,M,40-44 ans,25,412624,6.100
2024,Île-de-France,M,45-49 ans,16,401052,4.000
2024,Île-de-France,M,50-54 ans,10,399422,2.500
2024,Île-de-France,M,55-59 ans,2,367112,0.500
2024,Île-de-France,M,60 ans ou plus,1,1180487,0.100
2024,Île-de-France,Non renseigne,25-29 ans,2,867450,0.200
2024,Île-de-France,Non renseigne,30-34 ans,10,894666,1.100
2024,Île-de-France,Non renseigne,35-39 ans,11,879658,1.300
2024,Île-de-France,Non renseigne,40-44 ans,8,851765,0.900
2024,Île-de-France,Non renseigne,45-49 ans,1,807434,0.100
2024,Île-de-France,Non renseigne,50-54 ans,3,807814,0.400
2024,Île-de-France,Non renseigne,55-59 ans,4,754276,0.500
2024,Île-de-France,Total,20-24 ans,16,842743,1.900
2024,Île-de-France,Total,25-29 ans,92,867450,10.600
2024,Île-de-France,Total,30-34 ans,79,894666,8.800
2024,Île-de-France,Total,35-39 ans,67,879658,7.600
2024,Île-de-France,Total,40-44 ans,41,851765,4.800
2024,Île-de-France,Total,45-49 ans,27,807434,3.300
2024,Île-de-France,Total,50-54 ans,15,807814,1.900
2024,Île-de-France,Total,55-59 ans,7,754276,0.900
2024,Île-de-France,Total,60 ans ou plus,1,2672628,0.000
2025,Auvergne-Rhône-Alpes,F,20-24 ans,3,229471,1.300
2025,Auvergne-Rhône-Alpes,F,25-29 ans,5,231531,2.200
2025,Auvergne-Rhône-Alpes,F,30-34 ans,4,250779,1.600
2025,Auvergne-Rhône-Alpes,F,35-39 ans,4,269068,1.500
2025,Auvergne-Rhône-Alpes,F,40-44 ans,2,274129,0.700
2025,Auvergne-Rhône-Alpes,F,45-49 ans,1,251756,0.400
2025,Auvergne-Rhône-Alpes,F,50-54 ans,2,272818,0.700
2025,Auvergne-Rhône-Alpes,F,55-59 ans,2,266580,0.800
2025,Auvergne-Rhône-Alpes,F,60 ans ou plus,,1248519,
2025,Auvergne-Rhône-Alpes,M,20-24 ans,9,243068,3.700
2025,Auvergne-Rhône-Alpes,M,25-29 ans,18,235447,7.600
2025,Auvergne-Rhône-Alpes,M,30-34 ans,16,249204,6.400
2025,Auvergne-Rhône-Alpes,M,35-39 ans,6,259958,2.300
2025,Auvergne-Rhône-Alpes,M,40-44 ans,11,262980,4.200
2025,Auvergne-Rhône-Alpes,M,45-49 ans,2,247438,0.800
2025,Auvergne-Rhône-Alpes,M,50-54 ans,1,272223,0.400
2025,Auvergne-Rhône-Alpes,M,55-59 ans,1,261726,0.400
2025,Auvergne-Rhône-Alpes,M,60 ans ou plus,2,1015863,0.200
2025,Auvergne-Rhône-Alpes,Non renseigne,20-24 ans,1,472539,0.200
2025,Auvergne-Rhône-Alpes,Non renseigne,30-34 ans,2,499983,0.400
2025,Auvergne-Rhône-Alpes,Non renseigne,40-44 ans,1,537109,0.200
2025,Auvergne-Rhône-Alpes,Total,20-24 ans,13,472539,2.800
2025,Auvergne-Rhône-Alpes,Total,25-29 ans,23,466978,4.900
2025,Auvergne-Rhône-Alpes,Total,30-34 ans,22,499983,4.400
2025,Auvergne-Rhône-Alpes,Total,35-39 ans,10,529026,1.900
2025,Auvergne-Rhône-Alpes,Total,40-44 ans,14,537109,2.600
2025,Auvergne-Rhône-Alpes,Total,45-49 ans,3,499194,0.600
2025,Auvergne-Rhône-Alpes,Total,50-54 ans,3,545041,0.600
2025,Auvergne-Rhône-Alpes,Total,55-59 ans,3,528306,0.600
2025,Auvergne-Rhône-Alpes,Total,60 ans ou plus,2,2264382,0.100
